"Story","Title","Result","Date","Stability","Duration (s)"
<<<<<<< HEAD
"user on register page","User input valid data","FAILURE","2022-07-13T14:16:37.8176011+07:00[Asia/Jakarta]","0.0","14.05"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-13T14:16:52.984664+07:00[Asia/Jakarta]","0.0","13.46"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-13T14:17:06.8889284+07:00[Asia/Jakarta]","0.0","12.16"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-13T14:17:19.6506399+07:00[Asia/Jakarta]","0.0","12.59"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-13T14:17:32.8094716+07:00[Asia/Jakarta]","0.0","13.32"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-13T14:17:48.6588757+07:00[Asia/Jakarta]","0.0","13.78"
"user on register page","user tidak memasukkan jenis kelamin","FAILURE","2022-07-13T14:18:02.9305823+07:00[Asia/Jakarta]","0.0","12.6"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-13T14:18:15.9498443+07:00[Asia/Jakarta]","0.0","13.0"
=======
<<<<<<< HEAD
"user on register page","User input valid data","FAILURE","2022-07-14T14:42:44.2607778+07:00[Asia/Bangkok]","0.0","35.39"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-14T14:43:21.1606394+07:00[Asia/Bangkok]","0.0","20.89"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-14T14:43:43.2972041+07:00[Asia/Bangkok]","0.0","25.2"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-14T14:44:09.5834305+07:00[Asia/Bangkok]","0.0","23.0"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-14T14:44:33.5570445+07:00[Asia/Bangkok]","0.0","19.51"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-14T14:44:54.0798441+07:00[Asia/Bangkok]","0.0","17.67"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-14T14:45:26.6758495+07:00[Asia/Bangkok]","0.0","22.48"
=======
"user on register page","User input valid data","FAILURE","2022-07-13T01:06:04.6430651+07:00[Asia/Jakarta]","0.0","14.92"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-13T01:06:20.0730474+07:00[Asia/Jakarta]","0.0","12.42"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-13T01:06:33.1288551+07:00[Asia/Jakarta]","0.0","12.73"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-13T01:06:46.3605783+07:00[Asia/Jakarta]","0.0","13.22"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-13T01:07:00.5421572+07:00[Asia/Jakarta]","0.0","13.27"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-13T01:07:14.4140655+07:00[Asia/Jakarta]","0.0","12.23"
"user on register page","user tidak memasukkan jenis kelamin","FAILURE","2022-07-13T01:07:27.1768969+07:00[Asia/Jakarta]","0.0","12.88"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-13T01:07:40.633165+07:00[Asia/Jakarta]","0.0","12.6"
>>>>>>> 3f0c8d122b3be1e532cb16ba0344716cfe043615
>>>>>>> 664b71256533da244d28429f6c0362aab2e38bca
