"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-17T20:11:05.5873375+07:00[Asia/Jakarta]","0.0","11.18"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-17T20:11:18.0419042+07:00[Asia/Jakarta]","0.0","4.75"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-17T20:11:23.1717703+07:00[Asia/Jakarta]","0.0","4.78"
"User on landing page","User membuka search field","SUCCESS","2022-07-17T20:11:28.7311025+07:00[Asia/Jakarta]","0.0","3.83"
"User on landing page","User membuka Explore","SUCCESS","2022-07-17T20:11:32.9745776+07:00[Asia/Jakarta]","0.0","4.08"
"User on landing page","User membuka Trending","SUCCESS","2022-07-17T20:11:37.3480712+07:00[Asia/Jakarta]","0.0","4.5"
"User on landing page","User membuka message","SUCCESS","2022-07-17T20:11:42.158413+07:00[Asia/Jakarta]","0.0","4.17"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-17T20:11:46.6115999+07:00[Asia/Jakarta]","0.0","4.12"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-17T20:11:51.0701158+07:00[Asia/Jakarta]","0.0","4.24"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-17T20:11:55.642418+07:00[Asia/Jakarta]","0.0","4.17"
"User on landing page","User membuka Profil","SUCCESS","2022-07-17T20:12:00.1423521+07:00[Asia/Jakarta]","0.0","4.05"
"User on landing page","User membuat Thread","SUCCESS","2022-07-17T20:12:04.6274718+07:00[Asia/Jakarta]","0.0","4.4"
"User on login page","User input valid email and password","SUCCESS","2022-07-17T20:12:09.4118859+07:00[Asia/Jakarta]","0.0","4.47"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-17T20:12:14.2165306+07:00[Asia/Jakarta]","0.0","3.91"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-17T20:12:18.4893145+07:00[Asia/Jakarta]","0.0","4.58"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-17T20:12:23.450499+07:00[Asia/Jakarta]","0.0","4.1"
"user on page jawaban","User menjawab pertanyaan","FAILURE","2022-07-17T20:12:27.8914097+07:00[Asia/Jakarta]","0.0","8.3"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-17T20:12:36.558589+07:00[Asia/Jakarta]","0.0","0.07"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-17T20:12:36.6435939+07:00[Asia/Jakarta]","0.0","0.1"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-17T20:12:36.7501926+07:00[Asia/Jakarta]","0.0","0.02"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-17T20:12:36.7823828+07:00[Asia/Jakarta]","0.0","0.02"
"user on register page","User input valid data","SUCCESS","2022-07-17T20:12:36.8085423+07:00[Asia/Jakarta]","0.0","9.27"
"user on register page","user input email tanpa menggunakan '@'","SUCCESS","2022-07-17T20:12:46.5098955+07:00[Asia/Jakarta]","0.0","7.26"
"user on register page","user tidak memasukkan email","SUCCESS","2022-07-17T20:12:54.1334898+07:00[Asia/Jakarta]","0.0","6.55"
"user on register page","user tidak memasukan nama depan","SUCCESS","2022-07-17T20:13:01.006298+07:00[Asia/Jakarta]","0.0","6.26"
"user on register page","user tidak memasukkan password","SUCCESS","2022-07-17T20:13:07.8513143+07:00[Asia/Jakarta]","0.0","6.69"
"user on register page","user tidak memasukkan nama belakang","SUCCESS","2022-07-17T20:13:14.8857251+07:00[Asia/Jakarta]","0.0","6.79"
"user on register page","user tidak memasukkan jenis kelamin","SUCCESS","2022-07-17T20:13:22.0368573+07:00[Asia/Jakarta]","0.0","6.69"
"user on register page","user tidak mengisi confirm password","SUCCESS","2022-07-17T20:13:29.1018271+07:00[Asia/Jakarta]","0.0","6.71"
